Matrix source row,Requirement,Type,Module,Requirement title,Resolution status,API operationId,API method,API path,Permission,Server handler planned,Screen Stage 3.5,FLOW Stage 3.5,Test type,Source evidence,Resolution rationale
wave-a.csv:19,DATA-001,DATA,MOD-001,Данные модуля: DTO/агрегаты и их поля по OpenAPI,unresolved,,,,,,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Boundary/contract UI,"implementation_matrix.csv wave-a.csv:19 (DATA-001, MOD-001); Stage_4_Requirements_Traceability_4.5.csv row DATA-001",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for DATA DATA-001 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:20,PERM-001,PERM,MOD-001,Права модуля: capabilities и scopes по OpenAPI,unresolved,,,,,,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Security/authorization,"implementation_matrix.csv wave-a.csv:20 (PERM-001, MOD-001); Stage_4_Requirements_Traceability_4.5.csv row PERM-001",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for PERM PERM-001 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:21,ERR-001,ERR,MOD-001,"Ошибки модуля: стабильные коды, HTTP-статусы и recovery по OpenAPI",unresolved,,,,,,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Error handling,"implementation_matrix.csv wave-a.csv:21 (ERR-001, MOD-001); Stage_4_Requirements_Traceability_4.5.csv row ERR-001",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for ERR ERR-001 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:23,AUDIT-001,AUDIT,MOD-001,"Аудит и история действий модуля (append-only, redaction-aware)",unresolved,,,,,,SCR-001 Вход; SCR-002 Подключение к серверу; SCR-006 Сессия прервана; SCR-161 Мои devices и sessions,FLOW-001 Первый вход; FLOW-002 Обычный вход; FLOW-003 Истечение сессии,Audit/security,"implementation_matrix.csv wave-a.csv:23 (AUDIT-001, MOD-001); Stage_4_Requirements_Traceability_4.5.csv row AUDIT-001",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for AUDIT AUDIT-001 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:38,DATA-002,DATA,MOD-002,Данные модуля: DTO/агрегаты и их поля по OpenAPI,unresolved,,,,,,"SCR-004 Главное окно; SCR-005 Command palette; SCR-007 Требуется обновление; SCR-008 Глобальный quick create; SCR-200 Общий detail pane; SCR-204 Почему действие недоступно; SCR-205 Connection status; SCR-207 Общее context menu; SCR-208 Общее подтверждение; SCR-209 Audit, policy engine, management APIs; SCR-211 System tray menu; SCR-212 Toast deep-link activation; SCR-213 Общая multi-select panel",FLOW-002 Обычный вход; FLOW-005 Быстрое создание задачи; FLOW-020 Действие из notification,Contract/UI,"implementation_matrix.csv wave-a.csv:38 (DATA-002, MOD-002); Stage_4_Requirements_Traceability_4.5.csv row DATA-002",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for DATA DATA-002 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:39,PERM-002,PERM,MOD-002,Права модуля: capabilities и scopes по OpenAPI,unresolved,,,,,,"SCR-004 Главное окно; SCR-005 Command palette; SCR-007 Требуется обновление; SCR-008 Глобальный quick create; SCR-200 Общий detail pane; SCR-204 Почему действие недоступно; SCR-205 Connection status; SCR-207 Общее context menu; SCR-208 Общее подтверждение; SCR-209 Audit, policy engine, management APIs; SCR-211 System tray menu; SCR-212 Toast deep-link activation; SCR-213 Общая multi-select panel",FLOW-002 Обычный вход; FLOW-005 Быстрое создание задачи; FLOW-020 Действие из notification,Security/authorization,"implementation_matrix.csv wave-a.csv:39 (PERM-002, MOD-002); Stage_4_Requirements_Traceability_4.5.csv row PERM-002",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for PERM PERM-002 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:40,ERR-002,ERR,MOD-002,"Ошибки модуля: стабильные коды, HTTP-статусы и recovery по OpenAPI",unresolved,,,,,,"SCR-004 Главное окно; SCR-005 Command palette; SCR-007 Требуется обновление; SCR-008 Глобальный quick create; SCR-200 Общий detail pane; SCR-204 Почему действие недоступно; SCR-205 Connection status; SCR-207 Общее context menu; SCR-208 Общее подтверждение; SCR-209 Audit, policy engine, management APIs; SCR-211 System tray menu; SCR-212 Toast deep-link activation; SCR-213 Общая multi-select panel",FLOW-002 Обычный вход; FLOW-005 Быстрое создание задачи; FLOW-020 Действие из notification,Error handling,"implementation_matrix.csv wave-a.csv:40 (ERR-002, MOD-002); Stage_4_Requirements_Traceability_4.5.csv row ERR-002",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for ERR ERR-002 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:42,AUDIT-002,AUDIT,MOD-002,"Аудит и история действий модуля (append-only, redaction-aware)",unresolved,,,,,,"SCR-004 Главное окно; SCR-005 Command palette; SCR-007 Требуется обновление; SCR-008 Глобальный quick create; SCR-200 Общий detail pane; SCR-204 Почему действие недоступно; SCR-205 Connection status; SCR-207 Общее context menu; SCR-208 Общее подтверждение; SCR-209 Audit, policy engine, management APIs; SCR-211 System tray menu; SCR-212 Toast deep-link activation; SCR-213 Общая multi-select panel",FLOW-002 Обычный вход; FLOW-005 Быстрое создание задачи; FLOW-020 Действие из notification,Audit/security,"implementation_matrix.csv wave-a.csv:42 (AUDIT-002, MOD-002); Stage_4_Requirements_Traceability_4.5.csv row AUDIT-002",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for AUDIT AUDIT-002 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:56,DATA-003,DATA,MOD-003,Данные модуля: DTO/агрегаты и их поля по OpenAPI,unresolved,,,,,,SCR-010 Сегодня; SCR-011 Фильтр Today,FLOW-005 Быстрое создание задачи; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-020 Действие из notification; FLOW-021 Snooze reminder,Contract/UI,"implementation_matrix.csv wave-a.csv:56 (DATA-003, MOD-003); Stage_4_Requirements_Traceability_4.5.csv row DATA-003",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for DATA DATA-003 (no operationId); no allowed source identifies a single API operation.
wave-a.csv:57,PERM-003,PERM,MOD-003,Права модуля: capabilities и scopes по OpenAPI,unresolved,,,,,,SCR-010 Сегодня; SCR-011 Фильтр Today,FLOW-005 Быстрое создание задачи; FLOW-007 Завершение задачи; FLOW-008 Изменение статуса; FLOW-020 Действие из notification; FLOW-021 Snooze reminder,Security/authorization,"implementation_matrix.csv wave-a.csv:57 (PERM-003, MOD-003); Stage_4_Requirements_Traceability_4.5.csv row PERM-003",unresolved: Stage_4_Requirements_Traceability_4.5.csv lists only module-level operation set for PERM PERM-003 (no operationId); no allowed source identifies a single API operation.
