Requirement;API;Server handler;Screen/FLOW;Test (AC);Source
FR-040 «Заменить наблюдателей»;PUT /api/v1/tasks/{id}/watchers (PUT_api_v1_tasks_id_watchers);OrganizerControllerControllerBase.PUT_api_v1_tasks_id_watchers;SCR-029;"AC-033;AC-295;AC-296;AC-297;AC-298;AC-299;AC-300;AC-301;AC-1963;AC-2221;AC-2479;AC-2737";"OpenAPI `PUT_api_v1_tasks_id_watchers`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-083 «Список проект»;GET /api/v1/projects (GET_api_v1_projects);OrganizerControllerControllerBase.GET_api_v1_projects;SCR-060;"AC-543;AC-544;AC-545;AC-1587;AC-1588;AC-1589;AC-1590;AC-1591;AC-1592;AC-1593;AC-1594;AC-1595;AC-1596;AC-1597;AC-1598;AC-1599;AC-1600;AC-1601;AC-1602;AC-1603;AC-1604;AC-1605;AC-1606;AC-1607;AC-1608;AC-1609;AC-1610;AC-1837;AC-1858;AC-1879;AC-1900";"OpenAPI `GET_api_v1_projects`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-084 «Создать проект»;POST /api/v1/projects (POST_api_v1_projects);OrganizerControllerControllerBase.POST_api_v1_projects;"SCR-070; FLOW-013";"AC-010;AC-051;AC-546;AC-547;AC-548;AC-549;AC-550;AC-551;AC-552;AC-1587;AC-1588;AC-1589;AC-1590;AC-1591;AC-1592;AC-1593;AC-1594;AC-1595;AC-1596;AC-1597;AC-1598;AC-1599;AC-1600;AC-1601;AC-1602;AC-1603;AC-1604;AC-1605;AC-1606;AC-1607;AC-1608;AC-1609;AC-1610;AC-2009;AC-2267;AC-2525;AC-2783";"OpenAPI `POST_api_v1_projects`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-085 «Переместить проект в корзину»;DELETE /api/v1/projects/{id} (DELETE_api_v1_projects_id);OrganizerControllerControllerBase.DELETE_api_v1_projects_id;"SCR-072; FLOW-027";"AC-053;AC-553;AC-554;AC-555;AC-556;AC-557;AC-558;AC-1587;AC-1588;AC-1589;AC-1590;AC-1591;AC-1592;AC-1593;AC-1594;AC-1595;AC-1596;AC-1597;AC-1598;AC-1599;AC-1600;AC-1601;AC-1602;AC-1603;AC-1604;AC-1605;AC-1606;AC-1607;AC-1608;AC-1609;AC-1610;AC-2010;AC-2268;AC-2526;AC-2784";"OpenAPI `DELETE_api_v1_projects_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-086 «Получить проект»;GET /api/v1/projects/{id} (GET_api_v1_projects_id);OrganizerControllerControllerBase.GET_api_v1_projects_id;SCR-070;"AC-559;AC-560;AC-561;AC-2011;AC-2269;AC-2527;AC-2785";"OpenAPI `GET_api_v1_projects_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-087 «Изменить проект»;PATCH /api/v1/projects/{id} (PATCH_api_v1_projects_id);OrganizerControllerControllerBase.PATCH_api_v1_projects_id;SCR-070;"AC-009;AC-015;AC-052;AC-562;AC-563;AC-564;AC-565;AC-566;AC-567;AC-568;AC-2012;AC-2270;AC-2528;AC-2786";"OpenAPI `PATCH_api_v1_projects_id`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-088 «Архивировать проект»;POST /api/v1/projects/{id}/archive (POST_api_v1_projects_id_archive);OrganizerControllerControllerBase.POST_api_v1_projects_id_archive;"SCR-072; FLOW-026;FLOW-035";"AC-052;AC-569;AC-570;AC-571;AC-572;AC-573;AC-574;AC-575;AC-576;AC-2013;AC-2271;AC-2529;AC-2787";"OpenAPI `POST_api_v1_projects_id_archive`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-089 «Участники проекта»;GET /api/v1/projects/{id}/members (GET_api_v1_projects_id_members);OrganizerControllerControllerBase.GET_api_v1_projects_id_members;SCR-064;"AC-577;AC-578;AC-579;AC-2014;AC-2272;AC-2530;AC-2788";"OpenAPI `GET_api_v1_projects_id_members`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-090 «Добавить участника»;POST /api/v1/projects/{id}/members (POST_api_v1_projects_id_members);OrganizerControllerControllerBase.POST_api_v1_projects_id_members;"SCR-064; FLOW-014;FLOW-030";"AC-580;AC-581;AC-582;AC-583;AC-584;AC-585;AC-586;AC-587;AC-2015;AC-2273;AC-2531;AC-2789";"OpenAPI `POST_api_v1_projects_id_members`; Stage_3_Field_Traceability_Final_3.5.csv"
FR-091 «Удалить участника»;DELETE /api/v1/projects/{id}/members/{userId} (DELETE_api_v1_projects_id_members_userId);OrganizerControllerControllerBase.DELETE_api_v1_projects_id_members_userId;"SCR-064; FLOW-014;FLOW-030";"AC-588;AC-589;AC-590;AC-591;AC-592;AC-593;AC-594;AC-2016;AC-2274;AC-2532;AC-2790";"OpenAPI `DELETE_api_v1_projects_id_members_userId`; Stage_3_Field_Traceability_Final_3.5.csv"
